Ticker,Symbol,Security Name,Exchange
BLFS,BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ
BLIN,BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ
BLIV,BLIV,BeLive Holdings - ordinary shares,NASDAQ
BLKB,BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ
BLLN,BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ
BLMN,BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ
BLNE,BLNE,"Beeline Holdings, Inc. - Common Stock",NASDAQ
BLNK,BLNK,Blink Charging Co. - Common Stock,NASDAQ
BLZE,BLZE,"Backblaze, Inc. - Common Stock",NASDAQ
BMBL,BMBL,Bumble Inc. - common stock,NASDAQ
BMEA,BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ
BMGL,BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ
BMHL,BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,NASDAQ
BMM,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ
BMR,BMR,Beamr Imaging Ltd. - Ordinary Share,NASDAQ
BMRA,BMRA,"Biomerica, Inc. - Common Stock",NASDAQ
BMRC,BMRC,Bank of Marin Bancorp - Common Stock,NASDAQ
BMRN,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ
BNAI,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ
BNBX,BNBX,BNB Plus Corp. - Common Stock,NASDAQ
BNC,BNC,CEA Industries Inc. - Common Stock,NASDAQ
BNGO,BNGO,"Bionano Genomics, Inc. - Common Stock",NASDAQ
BNKK,BNKK,"Bonk, Inc. - Common Stock",NASDAQ
BNRG,BNRG,Brenmiller Energy Ltd - Ordinary Shares,NASDAQ
BNTC,BNTC,Benitec Biopharma Inc. - Common Stock,NASDAQ
BNZI,BNZI,"Banzai International, Inc. - Class A Common Stock",NASDAQ
BODI,BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ
BOF,BOF,BranchOut Food Inc. - Common Stock,NASDAQ
BOKF,BOKF,BOK Financial Corporation - Common Stock,NASDAQ
BOLD,BOLD,"Boundless Bio, Inc. - Common Stock",NASDAQ
BOLT,BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",NASDAQ
BON,BON,Bon Natural Life Limited - Class A Ordinary Shares,NASDAQ
BOOM,BOOM,DMC Global Inc. - Common Stock,NASDAQ
BOSC,BOSC,B.O.S. Better Online Solutions - Ordinary Shares,NASDAQ
BOT,BOT,"RoboStrategy, Inc. - Common Stock",NASDAQ
BOTJ,BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",NASDAQ
BOXL,BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ
BPOP,BPOP,"Popular, Inc. - Common Stock",NASDAQ
BPRN,BPRN,"Princeton Bancorp, Inc. - Common Stock",NASDAQ
BRAG,BRAG,Bragg Gaming Group Inc. - Common Shares,NASDAQ
BRAI,BRAI,Braiin Limited - Common Stock,NASDAQ
BRBI,BRBI,BRBI BR Partners S.A. - ADSs,NASDAQ
BRCB,BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",NASDAQ
BRFH,BRFH,Barfresh Food Group Inc. - Common Stock,NASDAQ
BRID,BRID,Bridgford Foods Corporation - Common Stock,NASDAQ
BRKR,BRKR,Bruker Corporation - Common Stock,NASDAQ
BRLS,BRLS,Borealis Foods Inc. - Class A Common Shares,NASDAQ
BRLT,BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",NASDAQ
BRR,BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ
BRTX,BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAQ
BRUN,BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ
BRZE,BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ
BSBK,BSBK,Bogota Financial Corp. - Common Stock,NASDAQ
BSET,BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ
BSIN,BSIN,Big Sky Industrial Inc. - Common Stock,NASDAQ
BSP,BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ
BSRR,BSRR,Sierra Bancorp - Common Stock,NASDAQ
BSVN,BSVN,Bank7 Corp. - Common stock,NASDAQ
BSY,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ
BTAI,BTAI,"BioXcel Therapeutics, Inc. - Common Stock",NASDAQ
BTBD,BTBD,"BT Brands, Inc. - Common Stock",NASDAQ
BTBT,BTBT,"Bit Digital, Inc. - Ordinary Share",NASDAQ
BTCS,BTCS,BTCS Inc. - Common Stock,NASDAQ
BTCT,BTCT,BTC Digital Ltd. - Ordinary Shares,NASDAQ
BTDR,BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ
BTMD,BTMD,Biote Corp. - Class A common stock,NASDAQ
BTOC,BTOC,Armlogi Holding Corp. - common stock,NASDAQ
BTOG,BTOG,Bit Origin Limited - Class A Ordinary Shares,NASDAQ
BTQ,BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ
BTSG,BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ
BTTC,BTTC,Black Titan Corp - Ordinary Shares,NASDAQ
BULL,BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ
BUSE,BUSE,First Busey Corporation - Common Stock,NASDAQ
BUUU,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ
BVC,BVC,BitVentures Limited - Ordinary Share,NASDAQ
BVFL,BVFL,"BV Financial, Inc. - Common Stock",NASDAQ
BVS,BVS,Bioventus Inc. - Class A Common Stock,NASDAQ
BWB,BWB,"Bridgewater Bancshares, Inc. - Common Stock",NASDAQ
BWEN,BWEN,"Broadwind, Inc. - Common Stock",NASDAQ
BWFG,BWFG,"Bankwell Financial Group, Inc. - Common Stock",NASDAQ
BWIN,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ
BWMN,BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ
BYAH,BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ
BYFC,BYFC,Broadway Financial Corporation - Class A Common Stock,NASDAQ
BYND,BYND,"Beyond Meat, Inc. - Common stock",NASDAQ
BYRN,BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ
BYSI,BYSI,"BeyondSpring, Inc. - Ordinary Shares",NASDAQ
BZAI,BZAI,"Blaize Holdings, Inc. - Common Stock",NASDAQ
BZFD,BZFD,"BuzzFeed, Inc. - Class A Common Stock",NASDAQ
CAAS,CAAS,"China Automotive Systems, Inc. - Ordinary Share",NASDAQ
CABA,CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ
CABR,CABR,"Caring Brands, Inc. - Common Stock",NASDAQ
CAC,CAC,Camden National Corporation - Common Stock,NASDAQ
CACC,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ
CADL,CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ
CAES,CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",NASDAQ
CAI,CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ
CAKE,CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ
CALC,CALC,"CalciMedica, Inc. - Common Stock",NASDAQ
CALM,CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ
CAMP,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ
CAMT,CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ
CAPR,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ
CAPS,CAPS,Capstone Holding Corp. - Common Stock,NASDAQ
CAR,CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",NASDAQ
CARG,CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ
CARL,CARL,"Carlsmed, Inc. - Common Stock",NASDAQ
CART,CART,Maplebear Inc. - Common Stock,NASDAQ
CASH,CASH,"Pathward Financial, Inc. - Common Stock",NASDAQ
CASS,CASS,"Cass Information Systems, Inc - Common Stock",NASDAQ
CAST,CAST,"FreeCast, Inc. - Class A common stock",NASDAQ
CASY,CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ
CATY,CATY,Cathay General Bancorp - Common Stock,NASDAQ
CBAT,CBAT,CBAK Energy Technology Limited - Ordinary Shares,NASDAQ
CBC,CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ
CBFV,CBFV,"CB Financial Services, Inc. - Common Stock",NASDAQ
CBIO,CBIO,"Crescent Biopharma, Inc. - Common Stock",NASDAQ
CBK,CBK,"Commercial Bancgroup, Inc. - Common Stock",NASDAQ
CBLL,CBLL,"CeriBell, Inc. - Common Stock",NASDAQ
CBNK,CBNK,"Capital Bancorp, Inc. - Common Stock",NASDAQ
CBRL,CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ
CBRS,CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ
CBSH,CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ
CBUS,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ
CCAP,CCAP,"Crescent Capital BDC, Inc. - Common Stock",NASDAQ
CCB,CCB,Coastal Financial Corporation - Common Stock,NASDAQ
CCBG,CCBG,Capital City Bank Group - Common Stock,NASDAQ
CCC,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ
CCCC,CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ
CCEC,CCEC,Capital Clean Energy Carriers Corp. - Common Share,NASDAQ
CCEP,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ
CCG,CCG,Cheche Group Inc. - Class A Ordinary Shares,NASDAQ
CCHH,CCHH,CCH Holdings Ltd - Class A Ordinary Shares,NASDAQ
CCIX,CCIX,Churchill Capital Corp IX - Ordinary Shares,NASDAQ
CCLD,CCLD,"CareCloud, Inc. - Common Stock",NASDAQ
CCNE,CCNE,CNB Financial Corporation - Common Stock,NASDAQ
CCOI,CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ
CCRN,CCRN,"Cross Country Healthcare, Inc. - Common Stock",NASDAQ
CCSI,CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ
CCTG,CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,NASDAQ
CCXI,CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ
CD,CD,Chaince Digital Holdings Inc. - American Ordinary Shares,NASDAQ
CDIO,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ
CDLX,CDLX,"Cardlytics, Inc. - Common Stock",NASDAQ
CDNA,CDNA,"CareDx, Inc. - Common Stock",NASDAQ
CDNL,CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ
CDNS,CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ
CDRO,CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",NASDAQ
CDT,CDT,CDT Equity Inc. - Common Stock,NASDAQ
CDTG,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ
CDW,CDW,CDW Corporation - Common Stock,NASDAQ
CDXS,CDXS,"Codexis, Inc. - Common Stock",NASDAQ
CDZI,CDZI,"Cadiz, Inc. - Common Stock",NASDAQ
CECO,CECO,CECO Environmental Corp. - Common Stock,NASDAQ
CEG,CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ
CELC,CELC,Celcuity Inc. - Common Stock,NASDAQ
CELH,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ
CELU,CELU,Celularity Inc. - Class A Common Stock,NASDAQ
CELZ,CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",NASDAQ
CENN,CENN,Cenntro Inc. - Common Stock,NASDAQ
CENT,CENT,Central Garden & Pet Company - Common Stock,NASDAQ
CENTA,CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,NASDAQ
CENX,CENX,Century Aluminum Company - Common Stock,NASDAQ
CEPF,CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",NASDAQ
CEPL,CEPL,"Capstone Energy Plus, Inc. - Common Stock",NASDAQ
CEPO,CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",NASDAQ
CEPS,CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",NASDAQ
CEPV,CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",NASDAQ
CERS,CERS,Cerus Corporation - Common Stock,NASDAQ
CERT,CERT,"Certara, Inc. - Common Stock",NASDAQ
CETX,CETX,Cemtrex Inc. - Common Stock,NASDAQ
CETY,CETY,"Clean Energy Technologies, Inc. - Common Stock",NASDAQ
CEVA,CEVA,"CEVA, Inc. - Common Stock",NASDAQ
CFBK,CFBK,CF Bankshares Inc. - Common Stock,NASDAQ
CFFI,CFFI,C&F Financial Corporation - Common Stock,NASDAQ
CFFN,CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ
CG,CG,The Carlyle Group Inc. - Common Stock,NASDAQ
CGC,CGC,Canopy Growth Corporation - Common Shares,NASDAQ
CGEM,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ
CGEN,CGEN,Compugen Ltd. - Ordinary Shares,NASDAQ
CGNT,CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ
CGNX,CGNX,Cognex Corporation - Common Stock,NASDAQ
CGON,CGON,"CG Oncology, Inc. - Common stock",NASDAQ
CGTL,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ
CGTX,CGTX,"Cognition Therapeutics, Inc. - Common Stock",NASDAQ
CHAI,CHAI,"Core AI Holdings, Inc. - Common Shares",NASDAQ
CHCI,CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",NASDAQ
CHCO,CHCO,City Holding Company - Common Stock,NASDAQ
CHDN,CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ
CHEF,CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ
CHKP,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ
CHMG,CHMG,Chemung Financial Corp  - Common Stock,NASDAQ
CHNR,CHNR,"China Natural Resources, Inc. - Common Shares",NASDAQ
CHR,CHR,"Cheer Holding, Inc.  - Class A Ordinary Share",NASDAQ
CHRD,CHRD,Chord Energy Corporation - Common Stock,NASDAQ
CHRN,CHRN,ChronoScale Holdings Corporation - Common Stock,NASDAQ
CHRS,CHRS,"Coherus Oncology, Inc. - Common Stock",NASDAQ
CHRW,CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ
CHSN,CHSN,Chanson International Holding - Class A Ordinary Shares,NASDAQ
CHTR,CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ
CHYM,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ
CIFR,CIFR,Cipher Digital Inc. - Common Stock,NASDAQ
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,NASDAQ
CIIT,CIIT,"Tianci International, Inc. - Common Stock",NASDAQ
CINF,CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ
CING,CING,Cingulate Inc. - Common Stock,NASDAQ
CIRC,CIRC,"Circle8 Group, Inc. - Common Stock",NASDAQ
CISO,CISO,"CISO Global, Inc. - Common Stock",NASDAQ
CISS,CISS,C3is Inc. - Common Stock,NASDAQ
CIVB,CIVB,"Civista Bancshares, Inc.  - Common Stock",NASDAQ
CJMB,CJMB,Callan JMB Inc. - Common Stock,NASDAQ
CLAR,CLAR,Clarus Corporation - Common Stock,NASDAQ
CLBK,CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ
CLBT,CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ
CLDX,CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ
CLFD,CLFD,"Clearfield, Inc. - Common Stock",NASDAQ
CLGN,CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ
CLIK,CLIK,Click Holdings Limited - Ordinary Share,NASDAQ
CLIR,CLIR,ClearSign Technologies Corporation - Common Stock,NASDAQ
CLMB,CLMB,"Climb Global Solutions, Inc. - Common Stock",NASDAQ
CLMT,CLMT,"Calumet, Inc - Common Stock",NASDAQ
CLNE,CLNE,Clean Energy Fuels Corp. - Common Stock,NASDAQ
CLNN,CLNN,Clene Inc. - Common Stock,NASDAQ
CLOV,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ
CLPS,CLPS,CLPS Incorporation - Common Stock,NASDAQ
CLPT,CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ
CLRB,CLRB,"Cellectar Biosciences, Inc. - Common Stock",NASDAQ
CLRO,CLRO,"ClearOne, Inc. - Common Stock",NASDAQ
CLSK,CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ
CLST,CLST,"Catalyst Bancorp, Inc. - common stock",NASDAQ
CLWT,CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,NASDAQ
CLYM,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ
CMCO,CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ
CMCSA,CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ
CMCT,CMCT,Creative Media  - Common Stock,NASDAQ
CME,CME,CME Group Inc. - Class A Common Stock,NASDAQ
CMII,CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,NASDAQ
CMND,CMND,Clearmind Medicine Inc. - Common Shares,NASDAQ
CMPR,CMPR,Cimpress plc - Ordinary Shares,NASDAQ
CMPX,CMPX,"Compass Therapeutics, Inc. - Common Stock",NASDAQ
CMRC,CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ
CMTL,CMTL,Comtech Telecommunications Corp. - Common Stock,NASDAQ
CMTV,CMTV,Community Bancorp.  - Common stock,NASDAQ
CNCK,CNCK,Coincheck Group N.V. - Ordinary Shares,NASDAQ
CNDT,CNDT,Conduent Incorporated - Common Stock,NASDAQ
CNET,CNET,ZW Data Action Technologies Inc. - Common Stock,NASDAQ
CNEY,CNEY,CN Energy Group Inc. - Class A Ordinary Shares,NASDAQ
CNOB,CNOB,"ConnectOne Bancorp, Inc. - Common Stock",NASDAQ
CNSP,CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",NASDAQ
CNTB,CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,NASDAQ
CNTN,CNTN,"Canton Strategic Holdings, Inc. - Common Stock",NASDAQ
CNTX,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ
CNTY,CNTY,"Century Casinos, Inc. - Common Stock",NASDAQ
CNVS,CNVS,Cineverse Corp. - Class A Common Stock,NASDAQ
CNXC,CNXC,Concentrix Corporation - Common Stock,NASDAQ
CNXN,CNXN,"PC Connection, Inc. - Common Stock",NASDAQ
CNXU,CNXU,Conexeu Sciences Inc. - Common Stock,NASDAQ
COAG,COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",NASDAQ
COCH,COCH,"Envoy Medical, Inc. - Class A Common Stock",NASDAQ
COCO,COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ
COCP,COCP,"Cocrystal Pharma, Inc. - Common Stock",NASDAQ
CODA,CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ
CODX,CODX,"Co-Diagnostics, Inc. - Common Stock",NASDAQ
COFS,COFS,"ChoiceOne Financial Services, Inc. - Common Stock",NASDAQ
COGT,COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ
COHU,COHU,"Cohu, Inc. - Common Stock",NASDAQ
COIN,COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ
COKE,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ
COLB,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ
COLL,COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ
COLM,COLM,Columbia Sportswear Company - Common Stock,NASDAQ
COO,COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ
COOT,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ
CORT,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ
CORZ,CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ
COSM,COSM,Cosmos Health Inc. - Common Stock,NASDAQ
COST,COST,Costco Wholesale Corporation - Common Stock,NASDAQ
COYA,COYA,"Coya Therapeutics, Inc. - Common Stock",NASDAQ
CPB,CPB,The Campbell's Company - Common Stock,NASDAQ
CPBI,CPBI,"Central Plains Bancshares, Inc. - Common Stock",NASDAQ
CPHC,CPHC,Canterbury Park Holding Corporation - Common Stock,NASDAQ
CPIX,CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,NASDAQ
CPOP,CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ
CPRT,CPRT,"Copart, Inc. - Common Stock",NASDAQ
CPRX,CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",NASDAQ
CPSH,CPSH,CPS Technologies Corp. - Common Stock,NASDAQ
CPSS,CPSS,"Consumer Portfolio Services, Inc. - Common Stock",NASDAQ
CRAI,CRAI,"CRA International,Inc. - Common Stock",NASDAQ
CRBP,CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ
CRBU,CRBU,"Caribou Biosciences, Inc. - Common Stock",NASDAQ
CRCT,CRCT,"Cricut, Inc. - Class A common stock",NASDAQ
CRDF,CRDF,"Cardiff Oncology, Inc. - Common Stock",NASDAQ
CRDL,CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,NASDAQ
CRDO,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ
CRE,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ
CREG,CREG,Smart Powerr Corp. - Common Stock,NASDAQ
CREX,CREX,"Creative Realities, Inc. - Common Stock",NASDAQ
CRGO,CRGO,Freightos Limited - Ordinary shares,NASDAQ
CRIS,CRIS,"Curis, Inc. - Common Stock",NASDAQ
CRMD,CRMD,CorMedix Inc. - Common Stock,NASDAQ
CRML,CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ
CRMT,CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ
CRNC,CRNC,Cerence Inc. - Common Stock,NASDAQ
CRNT,CRNT,Ceragon Networks Ltd. - Ordinary Shares,NASDAQ
CRNX,CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ
CRON,CRON,Cronos Group Inc. - Common Share,NASDAQ
CROX,CROX,"Crocs, Inc. - Common Stock",NASDAQ
CRSP,CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ
CRSR,CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ
CRUS,CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ
CRVL,CRVL,CorVel Corp. - Common Stock,NASDAQ
CRVO,CRVO,CervoMed Inc. - Common Stock,NASDAQ
CRVS,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ
CRWD,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ
CRWS,CRWS,"Crown Crafts, Inc. - Common Stock",NASDAQ
CRWV,CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ
CSAI,CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ
CSBR,CSBR,"Champions Oncology, Inc. - Common Stock",NASDAQ
CSCO,CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ
CSGP,CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ
CSHR,CSHR,CoinShares PLC - Ordinary Shares,NASDAQ
CSIQ,CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ
CSPI,CSPI,CSP Inc. - Common Stock,NASDAQ
CSTE,CSTE,Caesarstone Ltd. - Ordinary Shares,NASDAQ
CSTL,CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ
CSWC,CSWC,Capital Southwest Corporation - Common Stock,NASDAQ
CSX,CSX,CSX Corporation - Common Stock,NASDAQ
CTAS,CTAS,Cintas Corporation - Common Stock,NASDAQ
CTBI,CTBI,"Community Trust Bancorp, Inc. - Common Stock",NASDAQ
CTKB,CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ
CTMX,CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ
CTNM,CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ
CTNT,CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,NASDAQ
CTOR,CTOR,"Citius Oncology, Inc.  - Common Stock",NASDAQ
CTRM,CTRM,Castor Maritime Inc. - Common Shares,NASDAQ
CTRN,CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ
CTSH,CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ
CTSO,CTSO,Cytosorbents Corporation - Common Stock,NASDAQ
CTW,CTW,CTW - Class A Ordinary Shares,NASDAQ
CTXR,CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",NASDAQ
CUB,CUB,Lionheart Holdings - Class A Ordinary Shares,NASDAQ
CUE,CUE,"Cue Biopharma, Inc. - Common Stock",NASDAQ
CULP,CULP,"Culp, Inc. - Common Shares",NASDAQ
CUPR,CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,NASDAQ
CURI,CURI,CuriosityStream Inc.  - Class A Common Stock,NASDAQ
CURR,CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ
CURX,CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ
CV,CV,"CapsoVision, Inc. - Common Stock",NASDAQ
CVBF,CVBF,CVB Financial Corporation - Common Stock,NASDAQ
CVCO,CVCO,"Cavco Industries, Inc. - Common Stock",NASDAQ
CVGI,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ
CVKD,CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",NASDAQ
CVLT,CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ
CVRX,CVRX,"CVRx, Inc. - Common Stock",NASDAQ
CVV,CVV,CVD Equipment Corporation - Common Stock,NASDAQ
CWBC,CWBC,Community West Bancshares - Common Stock,NASDAQ
CWCO,CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,NASDAQ
CWD,CWD,CaliberCos Inc. - Class A Common Stock,NASDAQ
CWST,CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ
CXAI,CXAI,CXApp Inc. - Class A Common Stock,NASDAQ
CXDO,CXDO,"Crexendo, Inc. - Common Stock",NASDAQ
CXII,CXII,Churchill Capital Corp XII - Class A Ordinary Shares,NASDAQ
CYAB,CYAB,"Cyabra, Inc. - Common Stock",NASDAQ
CYCN,CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",NASDAQ
CYCU,CYCU,"Cycurion, Inc. - Common Stock",NASDAQ
CYN,CYN,Cyngn Inc. - Common stock,NASDAQ
CYPH,CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ
CYRX,CYRX,"CryoPort, Inc. - Common Stock",NASDAQ
CYTK,CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ
CZFS,CZFS,"Citizens Financial Services, Inc. - Common Stock",NASDAQ
CZNC,CZNC,Citizens & Northern Corp - Common Stock,NASDAQ
CZR,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ
CZWI,CZWI,"Citizens Community Bancorp, Inc. - Common Stock",NASDAQ
DAIC,DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ
DAIO,DAIO,Data I/O Corporation - Common Stock,NASDAQ
